landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,label
"(0.6204496622085571, 0.463955819606781, -2.0038689285684086e-07)","(0.7499310374259949, 0.4581676721572876, -0.040740832686424255)","(0.8399089574813843, 0.36617767810821533, -0.05669292435050011)","(0.835414469242096, 0.25580352544784546, -0.07220586389303207)","(0.7858266830444336, 0.18581688404083252, -0.08079579472541809)","(0.8489798903465271, 0.22525005042552948, -0.012350348755717278)","(0.8423486351966858, 0.1351381242275238, -0.06520126014947891)","(0.8071654438972473, 0.21206548810005188, -0.09842684864997864)","(0.8026513457298279, 0.2699182331562042, -0.11530528217554092)","(0.7612137794494629, 0.19306538999080658, -0.013220464810729027)","(0.7576286792755127, 0.10783561319112778, -0.059393782168626785)","(0.7317190170288086, 0.19820789992809296, -0.06998392194509506)","(0.7355488538742065, 0.24784639477729797, -0.06898077577352524)","(0.6735532879829407, 0.1799176037311554, -0.024431545287370682)","(0.6701651811599731, 0.1055295467376709, -0.0709056630730629)","(0.6565359234809875, 0.193460151553154, -0.05536196753382683)","(0.6650863885879517, 0.24140231311321259, -0.03486553579568863)","(0.585689127445221, 0.18133461475372314, -0.039632514119148254)","(0.5907291173934937, 0.12004881352186203, -0.0643969401717186)","(0.5860964059829712, 0.18397682905197144, -0.045423343777656555)","(0.5919018983840942, 0.22693535685539246, -0.025089703500270844)",S
"(0.6990365386009216, 0.4681012034416199, -1.0818378086696612e-06)","(0.5790054202079773, 0.39232343435287476, -0.020466066896915436)","(0.5307126641273499, 0.2742568552494049, -0.02677350677549839)","(0.5898144245147705, 0.16522245109081268, -0.040948186069726944)","(0.6888200640678406, 0.11884560436010361, -0.04957015439867973)","(0.5827968716621399, 0.194960355758667, 0.04534563422203064)","(0.569575846195221, 0.10601971298456192, 0.006374211050570011)","(0.5721518397331238, 0.17406399548053741, -0.02507021836936474)","(0.5882996916770935, 0.23718984425067902, -0.03936261683702469)","(0.6641060709953308, 0.18391773104667664, 0.037437617778778076)","(0.6559755802154541, 0.08925061672925949, -0.004463532939553261)","(0.6558617353439331, 0.17533579468727112, -0.028484469279646873)","(0.6674663424491882, 0.2516897916793823, -0.030454985797405243)","(0.7411028742790222, 0.18744832277297974, 0.0196064580231905)","(0.7325475811958313, 0.09877590090036392, -0.026801176369190216)","(0.7182701230049133, 0.18539947271347046, -0.026194652542471886)","(0.7251137495040894, 0.2698293626308441, -0.00833643227815628)","(0.824456512928009, 0.2074843794107437, -0.0010168589651584625)","(0.8133935332298279, 0.11344543099403381, -0.029197003692388535)","(0.7917977571487427, 0.1653645932674408, -0.018349485471844673)","(0.7890849113464355, 0.23223480582237244, 0.0006871795048937201)",S
"(0.6223373413085938, 0.4561477601528168, -1.8126293355180678e-07)","(0.7368615865707397, 0.4329642355442047, -0.04431891068816185)","(0.8024654388427734, 0.350843608379364, -0.06632079184055328)","(0.803650975227356, 0.2616368234157562, -0.08920587599277496)","(0.7689415216445923, 0.20568980276584625, -0.10607752203941345)","(0.8101369738578796, 0.2093760371208191, -0.009418926201760769)","(0.8140973448753357, 0.13422533869743347, -0.061660036444664)","(0.7943020462989807, 0.20134878158569336, -0.09552163630723953)","(0.7846651077270508, 0.26592767238616943, -0.11099666357040405)","(0.7250744104385376, 0.18371552228927612, -0.008020821958780289)","(0.7358450889587402, 0.11019615828990936, -0.05785512551665306)","(0.7157418727874756, 0.19432975351810455, -0.07457679510116577)","(0.7135279178619385, 0.2551020085811615, -0.07431035488843918)","(0.6435288190841675, 0.17685914039611816, -0.017396364361047745)","(0.6499210596084595, 0.11119876056909561, -0.06415847688913345)","(0.6442906856536865, 0.19131337106227875, -0.05484265461564064)","(0.6474561095237732, 0.2495792806148529, -0.036460816860198975)","(0.5625612735748291, 0.18703828752040863, -0.03133001923561096)","(0.5658271312713623, 0.12997351586818695, -0.05872315168380737)","(0.5686547756195068, 0.1888124942779541, -0.04564882069826126)","(0.5795482397079468, 0.23698745667934418, -0.02756769210100174)",S
"(0.6870166063308716, 0.47379112243652344, -1.1273677955614403e-06)","(0.572145938873291, 0.398911714553833, -0.026827242225408554)","(0.5238189697265625, 0.2805640697479248, -0.03817843273282051)","(0.5828677415847778, 0.17753569781780243, -0.05790141597390175)","(0.6830533742904663, 0.1338682472705841, -0.07126947492361069)","(0.5638912916183472, 0.20384272933006287, 0.037458278238773346)","(0.5491398572921753, 0.1114923283457756, -0.012196741066873074)","(0.5557620525360107, 0.18348738551139832, -0.04776468500494957)","(0.5750173926353455, 0.24889439344406128, -0.06203629449009895)","(0.6447179317474365, 0.1926496922969818, 0.03103310987353325)","(0.6379520893096924, 0.0896030142903328, -0.018834922462701797)","(0.6339669227600098, 0.18167421221733093, -0.04096609726548195)","(0.6437805891036987, 0.2566312551498413, -0.04012850299477577)","(0.7221633791923523, 0.1958700716495514, 0.013024935498833656)","(0.7166619300842285, 0.10093377530574799, -0.041374269872903824)","(0.6972651481628418, 0.19657883048057556, -0.03897693753242493)","(0.704089343547821, 0.2869718074798584, -0.017778290435671806)","(0.8064742088317871, 0.21414326131343842, -0.00865346472710371)","(0.8086370229721069, 0.11374707520008087, -0.03873291611671448)","(0.7780672311782837, 0.1489880383014679, -0.0284543726593256)","(0.7611868381500244, 0.20648764073848724, -0.009985066018998623)",S
"(0.684532880783081, 0.4741130471229553, -1.147911575571925e-06)","(0.5642585754394531, 0.39936894178390503, -0.022436389699578285)","(0.509010374546051, 0.28507715463638306, -0.034591227769851685)","(0.557575523853302, 0.18316985666751862, -0.055797405540943146)","(0.6478300094604492, 0.13468150794506073, -0.07033897191286087)","(0.5443603992462158, 0.1919747292995453, 0.03804151341319084)","(0.5363574624061584, 0.10116070508956909, -0.015554146841168404)","(0.5465743541717529, 0.17859266698360443, -0.05222334712743759)","(0.5661458969116211, 0.24469879269599915, -0.06661011278629303)","(0.6252204775810242, 0.18036161363124847, 0.027923570945858955)","(0.6243777871131897, 0.08914311975240707, -0.02748086117208004)","(0.6296190619468689, 0.18523740768432617, -0.050867967307567596)","(0.6385756134986877, 0.2588290870189667, -0.04972078651189804)","(0.7035589814186096, 0.18169695138931274, 0.0064171659760177135)","(0.7016924619674683, 0.09946362674236298, -0.0516657792031765)","(0.694770097732544, 0.1989414095878601, -0.04828610643744469)","(0.698725163936615, 0.2822255492210388, -0.025861643254756927)","(0.7865250706672668, 0.1991560161113739, -0.01812603697180748)","(0.7849016189575195, 0.10922561585903168, -0.05289535969495773)","(0.7710118293762207, 0.16492784023284912, -0.041184231638908386)","(0.7650355100631714, 0.22788304090499878, -0.019676847383379936)",S
"(0.6047874093055725, 0.4585312306880951, -4.378554478989827e-07)","(0.7195730209350586, 0.42283421754837036, -0.026124464347958565)","(0.7775812149047852, 0.3254297077655792, -0.033942583948373795)","(0.7690653800964355, 0.22448129951953888, -0.046201229095458984)","(0.7305451035499573, 0.15951640903949738, -0.05278146639466286)","(0.7867927551269531, 0.19668687880039215, 0.027261417359113693)","(0.7845878005027771, 0.12290172278881073, -0.01816350780427456)","(0.7642539739608765, 0.1931367963552475, -0.04840715229511261)","(0.7546413540840149, 0.26501211524009705, -0.06003425642848015)","(0.6995784044265747, 0.17104904353618622, 0.023678123950958252)","(0.6985761523246765, 0.10178345441818237, -0.02320031262934208)","(0.681550920009613, 0.19618763029575348, -0.04160800948739052)","(0.6859511733055115, 0.26310789585113525, -0.03965139761567116)","(0.6160191297531128, 0.16418693959712982, 0.009562278166413307)","(0.6194631457328796, 0.10113537311553955, -0.038821883499622345)","(0.6170493960380554, 0.19136033952236176, -0.034198179841041565)","(0.6266562342643738, 0.25143277645111084, -0.016037611290812492)","(0.530616283416748, 0.1748335063457489, -0.006760980933904648)","(0.5395867824554443, 0.11623580753803253, -0.03775307536125183)","(0.5412745475769043, 0.18690696358680725, -0.026257725432515144)","(0.5553339719772339, 0.23911027610301971, -0.0064125703647732735)",S
"(0.5039863586425781, 0.4539016783237457, -1.1359016980350134e-06)","(0.37132933735847473, 0.40241044759750366, -0.03809748589992523)","(0.29923537373542786, 0.2946009933948517, -0.06225121021270752)","(0.34990736842155457, 0.18133880198001862, -0.09137032926082611)","(0.4605432152748108, 0.11991418153047562, -0.11433818936347961)","(0.3410342335700989, 0.18283450603485107, 0.0017951965564861894)","(0.31323736906051636, 0.09344575554132462, -0.05941178649663925)","(0.3202787935733795, 0.16773265600204468, -0.10187052935361862)","(0.3407182991504669, 0.2358189970254898, -0.12173325568437576)","(0.42669135332107544, 0.15499117970466614, -0.005849554669111967)","(0.4000019431114197, 0.07989373058080673, -0.0688624456524849)","(0.40859878063201904, 0.18125055730342865, -0.09321248531341553)","(0.4284834861755371, 0.26148316264152527, -0.09147927165031433)","(0.5095020532608032, 0.14964374899864197, -0.02452661097049713)","(0.48800188302993774, 0.08869273960590363, -0.08325926959514618)","(0.484122097492218, 0.19210493564605713, -0.07490437477827072)","(0.49863529205322266, 0.27754756808280945, -0.049001242965459824)","(0.603126049041748, 0.1628420501947403, -0.047870952636003494)","(0.5771259069442749, 0.09791083633899689, -0.07912701368331909)","(0.5604375004768372, 0.1686524748802185, -0.06082463636994362)","(0.5615171194076538, 0.2391895055770874, -0.03491587936878204)",S
"(0.4525265693664551, 0.45248186588287354, -8.993307005766837e-07)","(0.31361204385757446, 0.3956897258758545, -0.038675010204315186)","(0.23495571315288544, 0.28151655197143555, -0.05486822500824928)","(0.2833453416824341, 0.1592002511024475, -0.07668925821781158)","(0.3922267556190491, 0.112921804189682, -0.09070044755935669)","(0.25997447967529297, 0.18300968408584595, 0.02930411696434021)","(0.2350618988275528, 0.07200837135314941, -0.02225664258003235)","(0.2587968111038208, 0.1375327706336975, -0.06082591786980629)","(0.2827830910682678, 0.19754809141159058, -0.07884465157985687)","(0.3463500142097473, 0.15801392495632172, 0.024327684193849564)","(0.33261629939079285, 0.05310846492648125, -0.03085932694375515)","(0.35846346616744995, 0.13513930141925812, -0.05885974317789078)","(0.3743440508842468, 0.2113814353942871, -0.06089601665735245)","(0.4280376434326172, 0.15088333189487457, 0.006872656289488077)","(0.42950311303138733, 0.06979551166296005, -0.05021432414650917)","(0.4397943317890167, 0.1611994504928589, -0.05131972208619118)","(0.4468610882759094, 0.24717751145362854, -0.031798169016838074)","(0.5145980715751648, 0.1605590581893921, -0.01567811146378517)","(0.5156499147415161, 0.0906824916601181, -0.05121171474456787)","(0.5184407830238342, 0.15428316593170166, -0.04327531158924103)","(0.5231678485870361, 0.222847580909729, -0.02460692822933197)",S
"(0.6241721510887146, 0.5397917032241821, -2.3410947846969066e-07)","(0.6685923933982849, 0.5328442454338074, -0.05850163847208023)","(0.7041776776313782, 0.49600428342819214, -0.09524373710155487)","(0.7070341110229492, 0.45363304018974304, -0.12511007487773895)","(0.6914609670639038, 0.42467090487480164, -0.14917202293872833)","(0.702406108379364, 0.3724406957626343, -0.06445346772670746)","(0.7153040766716003, 0.3358786702156067, -0.12347804009914398)","(0.7054307460784912, 0.3935457468032837, -0.15711261332035065)","(0.695084810256958, 0.45212507247924805, -0.17067599296569824)","(0.6471875309944153, 0.35393428802490234, -0.052634745836257935)","(0.6445177793502808, 0.3277108669281006, -0.10553495585918427)","(0.6466429233551025, 0.3970488905906677, -0.11780083179473877)","(0.6554041504859924, 0.44442978501319885, -0.11458689719438553)","(0.5946089029312134, 0.35517680644989014, -0.04922565817832947)","(0.5880892872810364, 0.3384264409542084, -0.09979891777038574)","(0.6032740473747253, 0.396986722946167, -0.09444073587656021)","(0.6208867430686951, 0.43873095512390137, -0.07813889533281326)","(0.5471459627151489, 0.37059444189071655, -0.05009659007191658)","(0.5424286127090454, 0.36764442920684814, -0.09102519601583481)","(0.5622473359107971, 0.4122881293296814, -0.08952663838863373)","(0.5833714604377747, 0.44685670733451843, -0.07620216906070709)",S
"(0.6502597332000732, 0.5817192792892456, -5.243342116045824e-07)","(0.5725418329238892, 0.5511243343353271, -0.013583325780928135)","(0.5211778879165649, 0.4717938005924225, -0.01887640915811062)","(0.5247974395751953, 0.39727193117141724, -0.02715703845024109)","(0.5632946491241455, 0.3505598306655884, -0.0315130315721035)","(0.5491378903388977, 0.3992440700531006, 0.01532494742423296)","(0.5687660574913025, 0.3404678702354431, -0.016823785379529)","(0.5820242166519165, 0.38506439328193665, -0.039850834757089615)","(0.5855592489242554, 0.4362456202507019, -0.048346299678087234)","(0.6021686792373657, 0.37930166721343994, 0.01101444661617279)","(0.6168779730796814, 0.3190375566482544, -0.017569778487086296)","(0.6274307370185852, 0.37497955560684204, -0.031509287655353546)","(0.6305968165397644, 0.42755913734436035, -0.03150666132569313)","(0.6559761762619019, 0.37258675694465637, 0.0008536576642654836)","(0.6646038293838501, 0.3189622461795807, -0.031776320189237595)","(0.665992259979248, 0.3739105463027954, -0.030687548220157623)","(0.6658086180686951, 0.4260556697845459, -0.01903088018298149)","(0.7090903520584106, 0.38017261028289795, -0.010060673579573631)","(0.7125858068466187, 0.3338342308998108, -0.034626785665750504)","(0.7064270377159119, 0.37941351532936096, -0.027956560254096985)","(0.7041753530502319, 0.4250969886779785, -0.01416314858943224)",S
"(0.6386569738388062, 0.5959142446517944, -6.267736694098858e-07)","(0.545508623123169, 0.5441575050354004, -0.019520169124007225)","(0.4893973469734192, 0.4579237997531891, -0.025416424497961998)","(0.5093919634819031, 0.3825947940349579, -0.03531463444232941)","(0.5620075464248657, 0.34424275159835815, -0.03937932476401329)","(0.5298854112625122, 0.39282214641571045, 0.022234665229916573)","(0.528130054473877, 0.3307219445705414, -0.01732092723250389)","(0.5441761612892151, 0.38914376497268677, -0.0433017872273922)","(0.5521284341812134, 0.42757508158683777, -0.053462665528059006)","(0.591504693031311, 0.37593039870262146, 0.0162583589553833)","(0.5917074084281921, 0.31446370482444763, -0.02390662394464016)","(0.6043277382850647, 0.3855699896812439, -0.03985659033060074)","(0.6086056232452393, 0.4260709881782532, -0.03754210099577904)","(0.6515153050422668, 0.36963045597076416, 0.0022270779591053724)","(0.6507968902587891, 0.3111456632614136, -0.03706575930118561)","(0.6544903516769409, 0.3791164755821228, -0.029897622764110565)","(0.6538485288619995, 0.4205215275287628, -0.011454523541033268)","(0.7081496715545654, 0.3772892951965332, -0.014152925461530685)","(0.7100799679756165, 0.3250707983970642, -0.03593254089355469)","(0.7053406834602356, 0.37600186467170715, -0.022010082378983498)","(0.703362762928009, 0.41155317425727844, -0.002546590520069003)",S
"(0.3115955591201782, 0.500627875328064, -7.947927542772959e-07)","(0.18270167708396912, 0.44054877758026123, -0.021754156798124313)","(0.11398768424987793, 0.3421020209789276, -0.033272795379161835)","(0.14604413509368896, 0.23618052899837494, -0.052537910640239716)","(0.22854425013065338, 0.1815118044614792, -0.06683230400085449)","(0.13884508609771729, 0.270397812128067, 0.027371346950531006)","(0.11401886492967606, 0.18220019340515137, -0.02356122061610222)","(0.13531899452209473, 0.23939071595668793, -0.06157829239964485)","(0.16068166494369507, 0.2997509837150574, -0.07726114243268967)","(0.21242326498031616, 0.24414221942424774, 0.01748332753777504)","(0.1931261420249939, 0.15819209814071655, -0.03303985670208931)","(0.21850740909576416, 0.22860734164714813, -0.06090579926967621)","(0.24469302594661713, 0.29902833700180054, -0.06385982781648636)","(0.2863747477531433, 0.2309761792421341, -0.0019648855086416006)","(0.27545833587646484, 0.1661093831062317, -0.05287890136241913)","(0.28728991746902466, 0.24522100389003754, -0.055369991809129715)","(0.3048633635044098, 0.3231841027736664, -0.03748295456171036)","(0.3649565279483795, 0.2315017431974411, -0.02431023307144642)","(0.34594154357910156, 0.1593989133834839, -0.05178506672382355)","(0.34523606300354004, 0.2110535353422165, -0.040321268141269684)","(0.3545069992542267, 0.27327221632003784, -0.019846927374601364)",S
"(0.5417571663856506, 0.6009534597396851, -7.177014254011738e-07)","(0.4441746771335602, 0.546781599521637, -0.021517915651202202)","(0.3819923996925354, 0.44995495676994324, -0.029530564323067665)","(0.40335187315940857, 0.3653137981891632, -0.04321032389998436)","(0.4612980782985687, 0.3236708641052246, -0.05167127028107643)","(0.4129572808742523, 0.38611796498298645, 0.02185739390552044)","(0.4124726355075836, 0.3138761818408966, -0.021359797567129135)","(0.44212326407432556, 0.37336042523384094, -0.052631478756666183)","(0.4560301601886749, 0.4271363914012909, -0.06536726653575897)","(0.4766354262828827, 0.3673427700996399, 0.015131174586713314)","(0.47837793827056885, 0.2980493903160095, -0.02749902755022049)","(0.5053577423095703, 0.37189921736717224, -0.0483073927462101)","(0.5129795670509338, 0.4312560260295868, -0.04852794483304024)","(0.5388770699501038, 0.3597446084022522, 0.00013934735034126788)","(0.5406127572059631, 0.29482412338256836, -0.03942713886499405)","(0.5549307465553284, 0.36557430028915405, -0.035354308784008026)","(0.554384708404541, 0.424646258354187, -0.017960011959075928)","(0.5979064702987671, 0.36631515622138977, -0.01778353378176689)","(0.5995054244995117, 0.3069024980068207, -0.03830999881029129)","(0.6025916337966919, 0.3546818494796753, -0.024700826033949852)","(0.6000604629516602, 0.399260014295578, -0.005407754797488451)",S
"(0.3374670445919037, 0.48783838748931885, -9.233128253072209e-07)","(0.21685470640659332, 0.4101666808128357, -0.023521890863776207)","(0.16420422494411469, 0.2966998517513275, -0.03584177792072296)","(0.21998140215873718, 0.19825179874897003, -0.05501006543636322)","(0.3197997510433197, 0.1616455316543579, -0.06916526705026627)","(0.1920747458934784, 0.24610185623168945, 0.020723534747958183)","(0.1715647131204605, 0.1449812352657318, -0.024659056216478348)","(0.1802365481853485, 0.20563137531280518, -0.05705409497022629)","(0.199405238032341, 0.2638031542301178, -0.07096219807863235)","(0.2647477984428406, 0.22357486188411713, 0.013384581543505192)","(0.25064021348953247, 0.12428365647792816, -0.035026874393224716)","(0.26143747568130493, 0.19755975902080536, -0.06025075912475586)","(0.2786465287208557, 0.26989489793777466, -0.06267083436250687)","(0.3387857675552368, 0.21370473504066467, -0.002816213062033057)","(0.33122754096984863, 0.13065358996391296, -0.052678145468235016)","(0.33114147186279297, 0.2091025710105896, -0.057658277451992035)","(0.3410114049911499, 0.29191169142723083, -0.04276057332754135)","(0.4161907136440277, 0.21677173674106598, -0.021939128637313843)","(0.4028761088848114, 0.13609199225902557, -0.05412032827734947)","(0.39503809809684753, 0.18609492480754852, -0.04950076714158058)","(0.39901527762413025, 0.2531992495059967, -0.034249890595674515)",S
"(0.3673384189605713, 0.47908154129981995, -9.412266877006914e-07)","(0.24933964014053345, 0.409961462020874, -0.02879849262535572)","(0.19133813679218292, 0.3036271631717682, -0.044736769050359726)","(0.235068678855896, 0.20434558391571045, -0.06691697984933853)","(0.32996875047683716, 0.16273513436317444, -0.08322488516569138)","(0.21177169680595398, 0.22483229637145996, 0.021530911326408386)","(0.19042465090751648, 0.14881493151187897, -0.031626731157302856)","(0.2105352282524109, 0.21773794293403625, -0.06972736865282059)","(0.23308193683624268, 0.27785879373550415, -0.08615344017744064)","(0.28328627347946167, 0.20096804201602936, 0.014556019566953182)","(0.2740408778190613, 0.13094168901443481, -0.0419805534183979)","(0.29739031195640564, 0.21837003529071808, -0.06986108422279358)","(0.3158688545227051, 0.2913011908531189, -0.07153662294149399)","(0.3574482798576355, 0.1910249888896942, -0.002491140039637685)","(0.3551816940307617, 0.1353810578584671, -0.06050712615251541)","(0.36296015977859497, 0.2255006730556488, -0.06269726902246475)","(0.3732876777648926, 0.3050115704536438, -0.043142758309841156)","(0.4338727295398712, 0.19609974324703217, -0.022739248350262642)","(0.42667099833488464, 0.1380462795495987, -0.058006178587675095)","(0.4260210394859314, 0.19895696640014648, -0.049387361854314804)","(0.43269938230514526, 0.2599148452281952, -0.02910531312227249)",S
"(0.37199559807777405, 0.4753289222717285, -6.84489691593626e-07)","(0.2539389133453369, 0.4212394952774048, -0.019136536866426468)","(0.19086870551109314, 0.32151368260383606, -0.027815334498882294)","(0.2275078147649765, 0.22785115242004395, -0.0432300940155983)","(0.3044075667858124, 0.17943522334098816, -0.054864414036273956)","(0.22731125354766846, 0.2258443832397461, 0.02379569038748741)","(0.20896406471729279, 0.16070136427879333, -0.02216053009033203)","(0.22279436886310577, 0.2031647115945816, -0.05880631506443024)","(0.24373385310173035, 0.25616493821144104, -0.07520945370197296)","(0.29742395877838135, 0.20232996344566345, 0.014917262829840183)","(0.290684312582016, 0.14715564250946045, -0.030844612047076225)","(0.3094160854816437, 0.21353617310523987, -0.05797148123383522)","(0.3288905620574951, 0.28248071670532227, -0.06187773495912552)","(0.36796867847442627, 0.1940685659646988, -0.0021551018580794334)","(0.37230274081230164, 0.15083569288253784, -0.04566109925508499)","(0.3786514401435852, 0.2221839725971222, -0.047555647790431976)","(0.3888738751411438, 0.2947566509246826, -0.03241296112537384)","(0.4423626959323883, 0.20176641643047333, -0.022326752543449402)","(0.44389450550079346, 0.14681121706962585, -0.04815034940838814)","(0.44044947624206543, 0.19955360889434814, -0.03880799934267998)","(0.443081259727478, 0.2588707208633423, -0.02031688019633293)",S
"(0.3900824189186096, 0.5013378262519836, -1.0996376431648969e-06)","(0.27088868618011475, 0.42582976818084717, -0.028137613087892532)","(0.21084532141685486, 0.30916082859039307, -0.04157329723238945)","(0.2593334913253784, 0.20054779946804047, -0.062023114413022995)","(0.35866814851760864, 0.1602543145418167, -0.07674847543239594)","(0.24529629945755005, 0.23456886410713196, 0.024527303874492645)","(0.22056083381175995, 0.14311492443084717, -0.02627873606979847)","(0.23426008224487305, 0.21860800683498383, -0.061247020959854126)","(0.26009175181388855, 0.28078195452690125, -0.07576853036880493)","(0.3178888261318207, 0.21826323866844177, 0.01707269437611103)","(0.30547016859054565, 0.12563243508338928, -0.040080513805150986)","(0.31747564673423767, 0.2171233892440796, -0.06581995636224747)","(0.336524099111557, 0.29247933626174927, -0.06483730673789978)","(0.392783522605896, 0.2131360024213791, -0.0006564563955180347)","(0.38117077946662903, 0.13986505568027496, -0.05913038179278374)","(0.3811171054840088, 0.23064017295837402, -0.06130846589803696)","(0.39441823959350586, 0.31049859523773193, -0.04076583310961723)","(0.4715394377708435, 0.22186574339866638, -0.021620627492666245)","(0.4539501667022705, 0.13908575475215912, -0.05493355914950371)","(0.4455387592315674, 0.19459378719329834, -0.04582151398062706)","(0.4527960419654846, 0.2575400471687317, -0.02581675909459591)",S
"(0.4350645840167999, 0.47604185342788696, -9.126866302722192e-07)","(0.302212655544281, 0.4205957055091858, -0.027551431208848953)","(0.23176509141921997, 0.3098052740097046, -0.04439830407500267)","(0.26970964670181274, 0.20665797591209412, -0.06856707483530045)","(0.34103408455848694, 0.15867583453655243, -0.08754175156354904)","(0.2563972473144531, 0.2316906899213791, 0.011157501488924026)","(0.24027717113494873, 0.13652662932872772, -0.046776242554187775)","(0.2670535445213318, 0.19539572298526764, -0.08798981457948685)","(0.2883531451225281, 0.25657951831817627, -0.10649662464857101)","(0.33575940132141113, 0.20879851281642914, -0.0003146433737128973)","(0.32332107424736023, 0.1311063915491104, -0.057832129299640656)","(0.3517634868621826, 0.21204066276550293, -0.08187757432460785)","(0.3676147758960724, 0.28284868597984314, -0.08289225399494171)","(0.41370218992233276, 0.19971011579036713, -0.022016262635588646)","(0.4017341136932373, 0.13313892483711243, -0.07123373448848724)","(0.4167167842388153, 0.22157949209213257, -0.060731809586286545)","(0.425662100315094, 0.2975877523422241, -0.03723853453993797)","(0.49483293294906616, 0.2041453719139099, -0.04820971190929413)","(0.4783603847026825, 0.13617336750030518, -0.06726644933223724)","(0.4781244397163391, 0.19985559582710266, -0.04464080557227135)","(0.47984856367111206, 0.2598036825656891, -0.01954467222094536)",S
"(0.41706305742263794, 0.48015308380126953, -8.208845656554331e-07)","(0.2959902286529541, 0.4045954942703247, -0.02622823230922222)","(0.23587936162948608, 0.29037079215049744, -0.04095212742686272)","(0.28289932012557983, 0.1903204768896103, -0.0643513947725296)","(0.37738221883773804, 0.15870602428913116, -0.08382601290941238)","(0.2722761034965515, 0.22735707461833954, 0.024002164602279663)","(0.24751105904579163, 0.1318502575159073, -0.030492866411805153)","(0.2611730694770813, 0.185882568359375, -0.07198790460824966)","(0.27946919202804565, 0.24654987454414368, -0.09008020907640457)","(0.34914013743400574, 0.20914626121520996, 0.013383602723479271)","(0.3324776887893677, 0.11851084977388382, -0.04235561937093735)","(0.3513437807559967, 0.19073626399040222, -0.07228093594312668)","(0.36962103843688965, 0.2639361321926117, -0.07543859630823135)","(0.42638909816741943, 0.20375989377498627, -0.007452395744621754)","(0.411560982465744, 0.12947000563144684, -0.06041107326745987)","(0.41901126503944397, 0.2114364206790924, -0.06224891170859337)","(0.42975756525993347, 0.2920339107513428, -0.04339655488729477)","(0.5049417614936829, 0.21162357926368713, -0.03210822492837906)","(0.4918517470359802, 0.13305708765983582, -0.05736858770251274)","(0.48667192459106445, 0.1858733594417572, -0.04429198428988457)","(0.49022459983825684, 0.24909362196922302, -0.02369076944887638)",S
"(0.4367868900299072, 0.4758472442626953, -9.85602014225151e-07)","(0.31614699959754944, 0.4018974006175995, -0.03516284376382828)","(0.2562965750694275, 0.28744250535964966, -0.05449497327208519)","(0.30916544795036316, 0.17941583693027496, -0.07985623925924301)","(0.4200884699821472, 0.14286446571350098, -0.0984196662902832)","(0.2911147475242615, 0.214584618806839, 0.016253674402832985)","(0.2749554514884949, 0.11516648530960083, -0.03798048943281174)","(0.2850644588470459, 0.18348221480846405, -0.07640224695205688)","(0.3022851347923279, 0.24472053349018097, -0.09305094927549362)","(0.3707432150840759, 0.19918793439865112, 0.010374694131314754)","(0.3591476082801819, 0.10514093935489655, -0.04767387732863426)","(0.37225401401519775, 0.1930086761713028, -0.07308485358953476)","(0.3896089196205139, 0.26872801780700684, -0.07194063812494278)","(0.44898277521133423, 0.19707486033439636, -0.006715433672070503)","(0.4406985938549042, 0.12416654825210571, -0.06019992753863335)","(0.4415667951107025, 0.20985907316207886, -0.05901157483458519)","(0.45280390977859497, 0.28864365816116333, -0.037409938871860504)","(0.5306507349014282, 0.2085644006729126, -0.028447821736335754)","(0.5180762410163879, 0.12943565845489502, -0.05202163755893707)","(0.508518397808075, 0.1800842583179474, -0.03840106725692749)","(0.5132298469543457, 0.2408585250377655, -0.017385968938469887)",S
"(0.4455157220363617, 0.49624794721603394, -9.581023050486692e-07)","(0.3209472596645355, 0.4137517809867859, -0.025534624233841896)","(0.26118379831314087, 0.2829189598560333, -0.0380021296441555)","(0.3188486099243164, 0.17801690101623535, -0.059848446398973465)","(0.42074692249298096, 0.1427009105682373, -0.07711256295442581)","(0.3019436001777649, 0.2242467999458313, 0.028727669268846512)","(0.2784859836101532, 0.12898017466068268, -0.021471677348017693)","(0.29267174005508423, 0.19545112550258636, -0.05813131481409073)","(0.3119349777698517, 0.25459057092666626, -0.07345164567232132)","(0.3814893066883087, 0.2084815800189972, 0.01859916001558304)","(0.3611582815647125, 0.11432503908872604, -0.036108121275901794)","(0.3782472014427185, 0.2012525051832199, -0.06250196695327759)","(0.3995654582977295, 0.2773367762565613, -0.06161736324429512)","(0.4590994715690613, 0.20478826761245728, -0.001959772314876318)","(0.43993526697158813, 0.12772449851036072, -0.05221101641654968)","(0.4432302415370941, 0.22206750512123108, -0.0516374446451664)","(0.4568483233451843, 0.3076975345611572, -0.03021431155502796)","(0.5402823090553284, 0.21094641089439392, -0.026551442220807076)","(0.5203105807304382, 0.1249367892742157, -0.047643307596445084)","(0.5151737928390503, 0.18107230961322784, -0.03270503133535385)","(0.5239183902740479, 0.24678359925746918, -0.010732121765613556)",S
